ticker,date,signal_time,prob,hit,avg_best,avg_fwd2,avg_worst,gap_sig_p,gap_sig_med,gap_sig_n,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,ret_5,ret_21,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d,bbw_pct120,adr_ratio_5_21,vol_dry5,quiet10,close_to_10d_high,max_abs_ret10,sma20_slope5,tier
MAR,2026-09-01,15:30 ET,0.2924237597709031,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,,,,0.07407407407407407,-0.01118141701859765,27,340.5350036621094,342.489990234375,334.1099853515625,334.2799987792969,1004768.9166666666,-0.008765608060747887,0.020287986715028624,-0.003250130762323389,-0.021886735640772703,-0.06565668154317261,-0.034226172107683084,30.204996377131422,0.022978367194231485,0.6275804903540659,-0.08205795815682067,-0.024541453702385026,-0.184974193385591,555032152.6317717,-0.02341556713245574,-4.0,0.01836817013095938,1.3472214171260446,-0.028841408310150418,0.014167715977858217,0.19166666666666668,1.02037936393106,0.7987891523038643,8.0,-0.07196005704973818,0.02654659098524892,-0.010921935687041362,momentum
FFIV,2026-09-01,15:30 ET,0.290789317462018,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,,,,0.19230769230769232,-0.0051707291757913665,26,400.5899963378906,407.6300048828125,390.3699951171875,393.9700012207031,276584.75,-0.0003333627271954187,0.2085749748928526,-0.0003298779010380004,-0.03232383637727054,0.029314176931948044,-0.030466358304074292,47.98446785599336,0.03529282989320311,0.5066536302103846,-0.025677096322576216,0.21284121260353175,-0.09432183627424569,214816597.34477124,0.01194869691648015,-1.0,0.016525612665583517,1.44338542348546,-0.011764728781654759,0.026588131998060278,0.5833333333333334,1.2958049107215954,0.8784302748100267,3.0,-0.039612890526167455,0.04399737776065482,0.0010371182233774867,momentum
TSCO,2026-09-01,15:30 ET,0.2889606036143974,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,,,,0.22857142857142856,-0.00679890565938035,35,34.849998474121094,35.494998931884766,34.6349983215332,34.80500030517578,4437589.0,-0.004123459955104769,0.19767658487251824,0.00476330595942942,-0.00272209789540212,-0.016252140915214652,0.09141857037538847,56.8923215571863,0.028923906553314754,0.40615708056027044,0.07812212236624794,-0.16263324432777798,-0.4275145066410829,369479979.80422217,0.006934350174433446,-1.0,0.001291195722109636,0.9937069138977396,0.08041644233858061,0.003753842271406305,0.058333333333333334,0.7472017071045246,0.632894179335637,7.0,-0.031041144783061414,0.03396661996938133,0.02649238328708714,momentum
FIVE,2026-09-01,15:30 ET,0.28729323059746686,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,0.5769230769230769,0.008757320735994223,26.0,0.391304347826087,-0.0007427707302936626,46,242.66000366210938,247.94000244140625,241.94000244140625,245.72999572753906,789973.1666666666,-0.00012873240483357584,0.6316655476888021,0.0006514981412575338,-0.004496842597713213,-0.05273508246192771,0.13396400179105927,57.64295285372919,0.03545199023762584,0.7986545415331318,0.14461252886432477,0.18778110739030573,-0.0687812976331183,239254786.21722984,0.0004948065444818628,-1.0,0.01265141357907701,0.6742329026671582,0.13195906478926878,0.058994692415190085,0.5,0.911882575250016,1.0976562263320113,4.0,-0.06466963083975963,0.05894802623031792,0.03272230122823494,momentum
ADI,2026-09-01,15:30 ET,0.2866678486118784,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,,,,0.2127659574468085,-0.012245269646698698,47,356.4200134277344,356.44000244140625,348.69500732421875,354.79998779296875,1639937.0,0.006107552160974805,0.7882484593440194,0.003904629938328519,-0.02026847782229857,-0.05047373463656879,-0.0195645434793682,35.82167341405254,0.03364631434123211,0.4549169675290541,-0.06790675872549831,0.027131386077052497,-0.20432377636941224,1320701308.2671857,-0.02318568116056452,-1.0,0.00454527123543272,0.7193939117348673,-0.011881302092460718,-0.004269873498128899,0.125,0.860510582156363,0.7406638676637861,8.0,-0.05265406867237532,0.034016849856069786,-0.0006084743905538925,momentum
ULTA,2026-09-01,15:30 ET,0.28642667060971116,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,,,,0.2222222222222222,-0.005028941604480697,36,527.8400268554688,551.9600219726562,527.8400268554688,548.5399780273438,604607.25,0.006636794427111514,0.858207104574601,0.010481721833485613,0.021299577288057092,0.021071456650062492,0.026440383961530367,58.882119768128845,0.03534097482085745,0.8775905739251604,0.09545081529531549,-0.013080224729437383,-0.2327789970145299,363824920.54188395,0.012934276694126723,2.0,0.03921633472018405,1.169624948242035,0.0612776656187329,0.03220000833303072,0.35833333333333334,1.321111476810771,1.6430854128754047,4.0,0.0,0.04184405963251436,0.006678314664620322,momentum
FWONK,2026-09-01,15:30 ET,0.2853219446768424,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,,,,0.25925925925925924,-0.0024557265421786267,27,99.1500015258789,100.0250015258789,97.30500030517578,97.54499816894531,1374795.5,-0.008054109228156636,0.08823446914023494,0.00035889685107326486,-0.024062019537052004,-0.0665550414454994,-0.0019950859329462833,39.471462700299035,0.024876412381774966,0.7092241223658078,-0.01790516429249601,0.05801423872372858,-0.10806214995548828,194865550.32022348,-0.018511138183806786,-6.0,0.01618762816170684,1.3378589588434504,0.031340553615206455,0.008822521617322282,0.44166666666666665,0.8830908243071639,0.767095472975807,5.0,-0.08545851472159793,0.027641636812540282,0.005168799758933584,momentum
IDXX,2026-09-01,15:30 ET,0.28386594362797196,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,,,,0.26666666666666666,-0.008698926696800946,30,555.9500122070312,555.9500122070312,541.6099853515625,544.52001953125,247161.41666666666,-0.002279419749197764,0.20293087377153146,0.00018386111938228922,-0.021861328309802364,-0.009981618764928424,-0.041067917408637244,43.61627653423439,0.02994526472393647,0.4238784703464558,-0.025846907998491056,-0.10649965089186002,-0.29281275702810355,322147962.0437845,0.015100094292006982,-1.0,0.020559389198331043,1.1028237247895127,0.007299892542853882,-0.01129211839739191,0.8,0.7976312186209891,0.6412387117727264,3.0,-0.03144786960493795,0.029064437034290735,-0.007828327981419525,momentum
JD,2026-09-01,15:30 ET,0.2827597962996778,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,,,,0.021739130434782608,-0.020033999979801764,46,27.864999771118164,28.110000610351562,27.709999084472656,27.844999313354492,4720381.25,-0.002483417583390213,0.33749928474699115,-0.0008970766101918937,-0.01398726844777276,-0.05160086054163493,-0.15672323054715254,33.83082260589862,0.023393881900259532,0.5609871209186135,-0.05060812589599402,-0.028849130587848028,-0.21764265191357235,247373119.6089625,-0.024676231404852755,-2.0,0.0007177627104954144,0.9208134504906225,0.02248434261575765,-0.04064023336794712,0.875,0.6647198113508981,0.598096305213062,7.0,-0.053213211226702084,0.020095372626793062,-0.03448970180667854,momentum
INSM,2026-09-01,15:30 ET,0.2823407590040996,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,0.45714285714285713,-0.0033122833330148094,35.0,0.35,-0.005194881944176111,40,121.94999694824219,122.19000244140625,119.52059936523438,121.24500274658203,934143.1666666666,0.004733577522552768,0.6459883847217935,0.00285360807567292,-0.004720053765248977,-0.021349557317758783,0.2315389182827885,51.616019306379414,0.04009515264769114,0.3268497654553385,0.060797369766010696,-0.14512571926228948,-0.4301057450219411,342772369.911053,0.027553055566716278,-1.0,0.005781010408383763,0.6773416251947763,0.09622507788268878,-0.007217028963889571,0.5333333333333333,0.9147801537803213,0.5596538925532609,5.0,-0.07205725280610598,0.04270627334042287,0.04459317144851371,momentum
CASY,2026-09-01,15:30 ET,0.28188529424207104,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,,,,0.21739130434782608,-0.0047750823278154275,23,758.8400268554688,778.5900268554688,753.27001953125,769.9299926757812,291872.75,-0.002162702541025907,0.657976632123478,-0.0012129199930450696,0.023557211663645106,-0.0666609990951863,-0.10511756913267045,37.50582875016944,0.03440143563546701,0.9492414140757123,-0.0717518470110468,0.06494658152602614,-0.1695776607958062,252025932.95077586,0.0033053916376657444,1.0,0.014614365910912515,0.9506285803852123,-0.005636471841734242,-0.0213987287448763,0.625,1.0532612909328083,1.2608634545001864,4.0,-0.09866429464529614,0.054192673331087904,-0.02754757481323733,momentum
JAZZ,2026-09-01,15:30 ET,0.27997801801274236,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,,,,0.2222222222222222,-0.006396308511921411,36,250.1300048828125,252.22999572753906,243.05999755859375,245.89999389648438,717863.25,0.003277442855357693,0.3097052240979092,0.00040679757316963716,-0.019068130361241553,-0.05506673513761873,-0.0225773427666347,45.972835622446496,0.031953968575255634,0.6493209323781612,-0.00785407765379074,0.20487828107328981,-0.07688268868129879,274448392.92206645,0.03620699082506751,-1.0,0.016911249765136784,1.138988579884709,0.01510772895940805,-0.001951554310488551,0.23333333333333334,1.13662399185656,2.2286224228563642,4.0,-0.05506673513761873,0.04203980032406818,-0.007671499173221963,momentum
SNPS,2026-09-01,15:30 ET,0.27340015746726254,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,0.4166666666666667,-0.0026997876033398316,12.0,0.25,-0.006821962094283318,40,428.0,430.875,414.8999938964844,415.9599914550781,1301763.6666666665,-0.010401213416927013,0.066353499443138,-0.0014523807395778743,-0.05375464655626361,0.01753952582079399,0.060932955045203796,50.16658401308184,0.04006200255945139,0.7953636098874353,0.0005772925665882201,-0.06930925431704535,-0.32450996882478056,677622906.3231487,-0.022719515765940113,-3.0,0.028130861086266064,1.0344495049070597,-0.00390166047675592,0.1226569879957152,0.5166666666666667,1.6013838077949178,1.470884753186922,6.0,-0.10525075104132231,0.13387808450838423,0.030143215172505178,momentum
GEHC,2026-09-01,15:30 ET,0.2697121142594077,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,,,,0.25,-0.006925123887574547,40,71.25,71.73829650878906,70.3468017578125,70.44999694824219,1499502.3333333333,-0.005492943021940255,0.07416139396664218,-0.0025484965620194977,-0.01095053168512139,-0.04681378084738197,0.010325448969550344,47.65907547475276,0.02383913547093428,0.5564439348200265,0.036567774355273835,-0.03121726409632344,-0.21407920610774372,191045925.72938877,-0.00070130504372512,-7.0,0.011228113007127193,1.0131013390183938,0.0693532325972663,0.008692386449348437,0.10833333333333334,0.8998623494366175,0.7927563810088755,9.0,-0.0584068800375086,0.027399223026549402,0.006470616342415303,momentum
ISRG,2026-09-01,15:30 ET,0.2673447871387858,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,,,,0.2619047619047619,-0.00648075657906011,42,375.2950134277344,375.3999938964844,366.3500061035156,367.885009765625,1233095.5,-0.003319036276803078,0.16961389310402966,-0.002291322661350792,-0.0238151460351117,-0.010636259173883333,-0.02004473461835954,43.56779570129622,0.030979426759740032,0.491007063901631,-0.03924573211916604,-0.21150738185256115,-0.3907978293849688,938802200.1209775,0.017059656985729976,-1.0,0.019744476736929046,0.8004590864320371,-0.0007976961820925921,-0.015021319147326169,0.65,0.7914174449189656,0.6398416515260509,6.0,-0.07501506427513582,0.05843304375702907,0.006809523657135053,momentum
PTC,2026-09-01,15:30 ET,0.26290929395619794,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,,,,0.09090909090909091,-0.008124423398195302,33,153.47000122070312,155.5800018310547,152.23500061035156,153.28500366210938,441963.1666666666,-0.0014395724883385919,0.313902143072193,9.786252515375793e-05,-0.0157634631081508,0.01419216806353818,0.09598886739003909,59.20002239273728,0.031064794896282527,0.3710920138597345,0.139925642684118,0.027644380249614603,-0.28866768873430665,173532399.5609821,-0.013054654529240373,-3.0,0.001205431401070412,0.8318834123089662,0.12411345727494755,0.051543471931260305,0.3333333333333333,0.7619780159064721,0.8249287991252878,6.0,-0.0356400968537135,0.048413668678459754,0.03041473259033811,momentum
CPRT,2026-09-01,15:30 ET,0.25869840639764385,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,,,,0.12,-0.0039672852975239925,25,32.7599983215332,32.86000061035156,32.27000045776367,32.314998626708984,3614318.4999999995,-0.004578983800495817,0.07626806323344001,-0.000309424160692906,-0.02046083714504321,-0.03045313977150732,0.10102208540723656,56.42774567462817,0.03158574194897063,0.35030901336222914,0.08108374314404346,-0.06524015096253985,-0.3551187740350285,315943259.94366884,-0.006067984481033295,-2.0,0.013583629964099226,0.5047049834334788,0.057272510698675554,0.04388003607680704,0.9166666666666666,0.5832139268640013,0.6308722147901964,5.0,-0.0586951091427832,0.07426208277505597,0.02508108698616862,momentum
ZM,2026-09-01,15:30 ET,0.25700344702429506,0.28992146596858637,0.009675610229253992,0.0012653541568402723,-0.00739588074445049,,,,0.2702702702702703,-0.005276453723590535,37,95.0,96.12999725341797,94.66000366210938,95.44000244140625,1908649.1666666665,0.0005391256618820783,0.5306137277799403,0.0005241959542694463,-0.012825794992298412,-0.054300394638982064,-0.028600484056933828,43.52685777783367,0.04158714174571428,0.5667852016827517,0.003929913764577633,0.05800899557890775,-0.16820634287685884,337642650.69863695,-0.03317730577402922,-3.0,0.004631604646381579,0.3748071982434889,0.0847681195059045,-0.027684877440240528,0.35,1.1644252664044599,1.220633276297028,3.0,-0.11193820268589894,0.07025363125771789,0.0016901223558842826,momentum
WWD,2026-09-01,15:30 ET,0.2543273737466869,0.2642342931937173,0.008664023808731068,0.0016143755477420769,-0.006738514788387945,,,,0.3103448275862069,-0.0026549723343429754,29,337.8800048828125,342.1600036621094,333.7699890136719,336.7749938964844,458530.5833333333,-0.0009241695434019093,0.3581644381720039,-0.0013196350234502274,-0.00896066553500241,-0.008493816565152579,-0.07287552725724744,35.047378218119306,0.033582406479475135,0.8316431035056059,-0.12294170231136999,-0.05911479966691693,-0.25247350451785083,193658824.70591483,-0.008073275872881758,-3.0,0.0032704243233078498,0.8890321730035583,-0.07959903445345026,-0.02002678132189212,0.44166666666666665,0.8824603488472669,0.9555415988342105,5.0,-0.063551457542525,0.048466458413170765,-0.01770481629480536,momentum
GFS,2026-09-01,15:30 ET,0.2500358657230768,0.2642342931937173,0.008664023808731068,0.0016143755477420769,-0.006738514788387945,0.5571428571428572,0.003114985830614314,70.0,0.3888888888888889,-0.002869176890529457,54,43.810001373291016,44.470001220703125,43.257999420166016,44.005001068115234,2106838.5,0.0010475914475041037,0.6163370777322099,0.004336470326634423,-0.015327759669796714,-0.04170290020013867,-0.1200759339124462,32.224234987690124,0.05710615952031017,0.4831616605798614,-0.24265760670468736,-0.17062920735378925,-0.5238420788838141,210524533.77961832,-0.0260115202501654,-3.0,0.004451031470250108,0.7380352293765517,-0.15694567672820783,-0.054000944234966805,0.43333333333333335,0.6572637554993017,0.8326745494312396,4.0,-0.09417456958626325,0.04370444344359914,-0.023439527895908197,momentum
NFLX,2026-09-01,15:30 ET,0.24941585038873687,0.2642342931937173,0.008664023808731068,0.0016143755477420769,-0.006738514788387945,,,,0.18421052631578946,-0.007037267491692312,38,80.11199951171875,82.12550354003906,79.5999984741211,80.94499969482422,15792317.666666666,-0.0010844681626033248,0.5325672234255626,-0.0008640337635201778,-0.0012955379763099906,-0.01562694405509868,0.10384559762201784,59.87617251879402,0.027354003813947418,0.545479836672511,0.08098038334185774,-0.07333180174063865,-0.3611790681107864,2205548681.294459,-0.010962968991126587,-2.0,0.010397945228961834,1.2780884831379333,0.044799692963764084,0.04453528485332158,0.39166666666666666,0.8525565595341082,0.8379897744603086,6.0,-0.01562694405509868,0.03150321053607952,0.025968620977639967,momentum
CMCSA,2026-09-01,15:30 ET,0.24875470644629322,0.2642342931937173,0.008664023808731068,0.0016143755477420769,-0.006738514788387945,,,,0.2857142857142857,-0.004439918252888253,35,26.523000717163086,26.760000228881836,26.32069969177246,26.344999313354492,12127871.166666666,-0.0071812667693147425,0.05531434525877041,-0.0015160475717395094,-0.010330635507479036,-0.027859817619467098,0.07267914846200996,55.36886103549179,0.02485958947360681,0.5555169546769599,0.07220572803967537,-0.0020871505771396415,-0.17789213586954689,556053141.2227829,-0.011442385665894506,-2.0,0.006711209101367203,0.8031089437924865,0.06497157851584348,0.03946729596591457,0.325,0.8568094828444583,0.7866435265482805,6.0,-0.03143387594128,0.0290441504914859,0.023277414026700693,momentum
CSCO,2026-09-01,15:30 ET,0.24580070433694476,0.2642342931937173,0.008664023808731068,0.0016143755477420769,-0.006738514788387945,,,,0.2727272727272727,-0.009609238021578814,22,110.0999984741211,110.72000122070312,108.93000030517578,109.58999633789062,6193019.083333333,0.0014744895253775425,0.36871267885380127,0.0011876233738834507,-0.00814554750004215,-0.013680175178752751,-0.05411707439522262,41.139824150705174,0.027715275384682138,0.2992231760914671,-0.045897302939973454,0.16889715697221178,-0.15624781537166085,2308373180.8500867,-0.0016322117080905807,-1.0,0.004632172055391484,0.9207829710545938,-0.004286412731984098,-0.01757023821619451,0.7583333333333333,0.6870319558770919,0.6079315717180336,9.0,-0.024652939279227293,0.019794928136410705,-0.010858378642314204,momentum
BBIO,2026-09-01,15:30 ET,0.2445737282514696,0.2642342931937173,0.008664023808731068,0.0016143755477420769,-0.006738514788387945,0.5483870967741935,0.0012774133348836259,31.0,0.3170731707317073,-0.005443877623829141,41,76.61000061035156,77.45099639892578,76.22000122070312,76.66000366210938,636712.9166666666,-0.00027285714545266515,0.35743636465054013,0.0,0.0009140531083184911,-0.046517385482458096,-0.04127057854111582,37.099744491753505,0.033329538097545526,0.2991390198505823,-0.044413653352077476,0.04016251768376855,-0.17936088518126825,167994823.86751026,0.005380625702489983,1.0,0.0006526961409664325,0.5340077505243304,0.011667474789236697,-0.022043116208188877,0.425,0.8627658039583486,0.6886537165755048,8.0,-0.08683732639832398,0.02643622042433902,-0.012111396868509483,momentum
STLD,2026-09-01,15:30 ET,0.24169249290631584,0.2642342931937173,0.008664023808731068,0.0016143755477420769,-0.006738514788387945,,,,0.32608695652173914,-0.0059477842319361485,46,229.11500549316406,236.11000061035156,229.0399932861328,234.97000122070312,340307.5,0.0019725147136995247,0.8387555574739932,0.0004044756602581412,0.010102339234990376,0.016833994109505257,-0.09060300030850654,43.66334722305509,0.038053020636150806,0.2782256251354102,-0.028788622417061583,0.12813158312132303,-0.18437729399164723,287697203.50534713,-0.026575135972234487,1.0,0.025554833106353453,0.7085594637739916,0.01735393570883942,-0.04157705479249824,0.7083333333333334,0.7305486972503975,0.6313852616798612,6.0,-0.003942317506754001,0.07525720842036421,-0.02099736822342746,momentum
NXPI,2026-09-01,15:30 ET,0.23904611596267758,0.2642342931937173,0.008664023808731068,0.0016143755477420769,-0.006738514788387945,0.7857142857142857,0.016456153990324185,14.0,0.18181818181818182,-0.012441759027038368,55,221.6999969482422,223.16000366210938,217.3000030517578,223.05999755859375,1750812.9166666665,0.011317236505818062,0.9829341138055572,0.00827194262259301,-0.007033483953648445,-0.007519476936179048,-0.004951601995888066,37.22445892361231,0.03437211907971072,0.5339871129946173,-0.12351059498926915,-0.07842426924548301,-0.34161897409428643,737900963.6897314,-0.01998056868566256,-1.0,0.0061344187148052445,1.1654731452367435,-0.10099715190078705,-0.012804345529073165,0.041666666666666664,0.8167856544528459,0.6937559093979508,10.0,-0.013096215635404307,0.013832218261028317,-0.012256698498089191,momentum
BIDU,2026-09-01,15:30 ET,0.23072361616709008,0.2642342931937173,0.008664023808731068,0.0016143755477420769,-0.006738514788387945,,,,0.08333333333333333,-0.027697827675593922,36,94.9000015258789,96.01000213623047,94.70020294189453,95.0,1322278.75,-0.002545183937183393,0.22888780158203148,0.0006319523599209731,-0.002938694194837832,0.016804021082051035,-0.15973817396585477,37.6135183101287,0.033386925763784846,0.4075252222501314,-0.10557930421944776,-0.22779389279687834,-0.4252873669321462,307269692.56352013,-0.030742539308016847,-2.0,0.0010537246840172548,0.47473686335421783,-0.060844140389984404,-0.026380534997525202,0.8916666666666667,0.8185375255259443,0.7660451730500542,7.0,-0.02182869323134007,0.03945957774909936,-0.034785887098485846,momentum
EQIX,2026-09-01,15:30 ET,0.22773188519567078,0.2642342931937173,0.008664023808731068,0.0016143755477420769,-0.006738514788387945,,,,0.16666666666666666,-0.004729310847457091,24,1040.2900390625,1049.1800537109375,1026.6800537109375,1028.625,295483.5,-0.005079040450822747,0.08644205729166667,-0.0013931795352876142,-0.017287308171802462,-0.04174890431926781,0.0020359420289854935,42.37156433226377,0.031020248086898374,0.5105149491616202,-0.016395264721800883,0.08426998792050085,-0.08048056391789161,598976832.4365002,0.006521203537281028,-1.0,0.011213256519318811,0.6275921768435522,0.015235728833717982,0.016865551444816943,0.525,1.0186158566138943,0.8606809869973715,6.0,-0.04986558971560906,0.02976442793026035,0.006758265240022654,momentum
SBAC,2026-09-01,15:30 ET,0.22475747259261417,0.2642342931937173,0.008664023808731068,0.0016143755477420769,-0.006738514788387945,,,,0.25,-0.003865811828843879,36,189.66000366210938,191.06500244140625,187.10499572753906,187.75999450683594,404046.5,-0.0031676917858544096,0.16540345171718884,-0.0011969364725115117,-0.010017974895004111,0.0007461858719322034,0.05299883361815416,55.66824491567877,0.026129781127203617,0.4460535975491955,0.0321825392619268,-0.01449930777485467,-0.1526417983185394,161638334.60963187,0.002961383080480884,-2.0,0.010017974895004311,0.9811913653849977,0.00926632667444924,0.040081367729257376,0.175,0.8530644569191036,0.6749293279312545,9.0,-0.016705957016961426,0.02134141041448223,0.008509178688733465,momentum
GOOGL,2026-09-01,15:30 ET,0.2239816271012061,0.2642342931937173,0.008664023808731068,0.0016143755477420769,-0.006738514788387945,,,,0.2222222222222222,-0.00871581284690326,36,336.0,337.20001220703125,333.05999755859375,334.4049987792969,14452925.499999998,-0.0033299921288411083,0.32487837240159223,0.0007781345648560922,-0.01457199715714852,-0.036185707242867404,-0.10469601875158918,40.881398472915684,0.0250726775344307,0.5987392771759145,-0.04154073577761773,-0.001207478209603422,-0.18111465567955748,8274980273.98764,-0.022772843783420038,-2.0,0.0047470274425688245,0.6707729216595969,-0.007157528572574975,0.0005448830509215384,0.11666666666666667,0.8263547687774104,0.9305938563875822,8.0,-0.03923173842175898,0.02088920716371956,-0.010662332452854528,momentum
PCAR,2026-09-01,15:30 ET,0.22205997154122248,0.2642342931937173,0.008664023808731068,0.0016143755477420769,-0.006738514788387945,,,,0.2631578947368421,-0.005543235406063385,19,124.0,124.13999938964844,121.80500030517578,122.54000091552734,1639733.3333333333,-0.00392194788079292,0.31477554541206915,-0.0005301777221685677,-0.012809122477015378,-0.051694785962481005,-0.06963142685419588,34.86087644171768,0.024401889996934274,0.5872497142362572,-0.03702463198051493,0.03285247801516705,-0.11760647215760797,356844926.47008747,-0.007523630727052977,-4.0,0.011774186165102066,0.842352652345849,0.016232505405555153,-0.0006731713813426721,0.25833333333333336,0.9009990118942547,0.7009924314527758,8.0,-0.0647943062112809,0.020815560635652597,-0.014774539077792803,momentum
GOOG,2026-09-01,15:30 ET,0.2209885457247364,0.2642342931937173,0.008664023808731068,0.0016143755477420769,-0.006738514788387945,,,,0.2702702702702703,-0.0083411567557522,37,332.29998779296875,333.94970703125,329.2900085449219,331.2900085449219,10258268.583333332,-0.0029751655795939858,0.4292123204684031,0.0007703260380065302,-0.012283459265388985,-0.03509637071560401,-0.11055921964405524,39.654277537749586,0.024387417901463676,0.6243747869073004,-0.04532382314530108,-0.0072473199606276325,-0.1804351526427681,5588283084.15316,-0.0227045511150602,-2.0,0.0030393598710455488,0.7972649804716062,-0.00904188239476778,-0.0029094334507932455,0.11666666666666667,0.8566409797539988,1.004447688306883,8.0,-0.03859655803799755,0.021786050846727467,-0.012565449398482142,momentum
CSX,2026-09-01,15:30 ET,0.2201964195675631,0.23069371727748691,0.007861026667225608,0.0009288754382378977,-0.006252429381967933,,,,0.25925925925925924,-0.0036440958977198568,27,50.11000061035156,50.47999954223633,47.82500076293945,48.38999938964844,9962479.583333332,-0.008109737653057003,0.21280560696099954,0.0013450310539639965,-0.04197186700323008,-0.05799896214009448,-0.026239787247582358,34.8058339565664,0.021844414784349907,1.081660172168442,-0.029383898498475503,0.1333890527754904,-0.09472994638207731,467241310.7657954,-0.018413293648525175,-4.0,0.03432451007290175,3.0382814102119933,0.013464763549811081,0.021621847915664492,0.14166666666666666,1.309897472933023,0.8857794224743571,9.0,-0.06254880730773293,0.04197186700323008,0.0015426499751316491,momentum
KMB,2026-09-01,15:30 ET,0.22016659447800918,0.23069371727748691,0.007861026667225608,0.0009288754382378977,-0.006252429381967933,,,,0.23809523809523808,-0.0017751535335471802,21,108.0,108.87000274658203,106.76010131835938,107.25,2680273.9166666665,-0.0036805434474855847,0.23219031708666457,0.003931462714093392,-0.006484455470413986,-0.03395781622284755,-0.002882089676739641,43.744114642833814,0.022590366057330894,0.835724805446207,-0.021978803994389718,0.054847617409552664,-0.15301725373031067,349173232.63294476,-0.008537595727258873,-6.0,0.006944444444444444,1.1270849414712534,-0.0022405576212018562,0.00845862560928447,0.125,0.8139792245892521,1.0024087357076727,8.0,-0.03699382818510788,0.020051949575170314,-0.003084196628154179,momentum
EBAY,2026-09-01,15:30 ET,0.2159227351289649,0.23069371727748691,0.007861026667225608,0.0009288754382378977,-0.006252429381967933,,,,0.2222222222222222,-0.003863101653391987,36,103.83000183105469,106.29000091552734,102.81999969482422,105.38500213623047,1931459.8333333333,0.00020317445026418746,0.7391935271096258,0.0015681516214891555,0.017622678839907424,-0.0027791177833360603,-0.013297707437149864,48.48085877906893,0.030445060231958962,0.41398375395228926,-0.0352319706514101,0.07814335528103188,-0.11157097922977181,478422250.59407896,-0.007361344687370264,1.0,0.01497640641195379,1.3047004741110613,-0.038621211229272735,0.005763181608872121,0.35833333333333334,0.8610028022274729,0.8343326141910735,3.0,-0.012837027904727405,0.03589646621198095,-0.017525202709738008,momentum
PDD,2026-09-01,15:30 ET,0.2157633679752687,0.23069371727748691,0.007861026667225608,0.0009288754382378977,-0.006252429381967933,,,,0.09090909090909091,-0.026351947727574432,33,83.20500183105469,84.12000274658203,82.44999694824219,83.06999969482422,3901162.4166666665,-0.003370589055418538,0.37125784066042,-0.0016824827687633714,-0.011071432204473597,-0.05333333681112007,-0.07853579269238575,39.9384901370974,0.02974306617378381,0.592674660326431,-0.024951934549219387,-0.15913052744539197,-0.40413171571128764,564928816.1466296,-0.02341543648645239,-2.0,0.0016225242865156907,0.6755688637908903,0.03078438199483526,-0.012281032983803477,0.575,0.912707502378804,1.1618128467133737,7.0,-0.07904653541739315,0.033573970641473494,-0.011987532990410554,momentum
HON,2026-09-01,15:30 ET,0.2155454205917394,0.23069371727748691,0.007861026667225608,0.0009288754382378977,-0.006252429381967933,,,,0.25925925925925924,-0.006974587793937892,27,213.1699981689453,214.0,208.80999755859375,209.64500427246094,1474451.3333333333,-0.0030980502741614346,0.16088753777945033,0.003278127567883038,-0.018194139132888032,-0.02798121572821244,-0.14789463046219664,31.776856567502776,0.026870191014066135,0.48667462139403567,-0.0893080359059168,-0.08023011163073854,-0.18769365009103284,674378035.2395993,-0.007311200912997862,-4.0,0.016536069459880953,1.278326493182398,-0.015739246916192388,-0.02608711920066225,0.9833333333333333,0.9601506284670629,0.9410050824446449,5.0,-0.054503187155282684,0.026261520398804583,-0.02920356430756721,momentum
