ticker,date,signal_time,prob,hit,avg_best,avg_fwd2,avg_worst,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,ret_5,ret_21,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d,bbw_pct120,adr_ratio_5_21,vol_dry5,quiet10,close_to_10d_high,max_abs_ret10,sma20_slope5,gap_sig_p,gap_sig_med,gap_sig_n,tier
VRSK,2026-09-02,15:30 ET,0.29111901843775256,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.27586206896551724,-0.007959601001051975,29,193.1999969482422,193.3300018310547,187.44000244140625,187.85499572753906,577296.4166666666,-0.005713638156512046,0.07045727150025777,0.0016261939259851754,-0.033419141610508296,-7.983919752108104e-05,-0.025648377831670732,48.32547121504857,0.03384789611523445,0.4604612750435033,-0.012209178368546562,-0.03276630916763094,-0.3077392964605888,227474246.66416258,-0.0011890385992237018,-1.0,0.027665638225320664,1.1117396134153992,-0.018675502549807765,0.04139180442769424,0.14166666666666666,0.7861231488157597,0.7386734290064376,8.0,-0.033419141610508296,0.033419141610508296,-0.002961063225280669,,,,momentum
CDW,2026-09-02,15:30 ET,0.29078976045655813,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.29545454545454547,-0.006285637517636222,44,152.02000427246094,153.75999450683594,148.5500946044922,149.7100067138672,850358.1666666666,-0.010593076124125966,0.2226361602174346,-0.0066022700315078175,-0.003925457923560027,0.05832037048243155,-0.0232130625930852,59.90441577919382,0.04378750041696258,0.43535217528940856,0.08131821881267248,0.1487439179332004,-0.10953958390642166,266146760.57182857,0.002902773691061622,-2.0,0.015195352543561372,0.7476085819494444,0.011847719929978736,0.0820054320687547,0.55,0.8181615507788053,0.854432657296023,4.0,-0.012336687522089607,0.07741892263545735,0.005951080873701109,,,,momentum
CSGP,2026-09-02,15:30 ET,0.2846713436144695,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.15789473684210525,-0.005842189427079314,38,31.989999771118164,32.619998931884766,31.43000030517578,31.475000381469727,3297177.0,-0.012292960147290755,0.03781523380274466,-0.005214886579065214,-0.015791093433245473,-0.020690697598236163,0.055499688248915824,50.321628960292166,0.042845607366061064,0.47377385086911356,0.041690812078174974,-0.2861196967226543,-0.6574708826800206,215687762.51055446,-0.00031250715255737305,-3.0,0.016098761904756228,0.9282363565761147,0.05278616838718357,0.01288110974176023,0.18333333333333332,0.8398407289298302,1.80124449751028,4.0,-0.041565157270883835,0.04358141834133156,0.017276946410331506,0.35294117647058826,-0.002182715793275003,17.0,momentum
CHRW,2026-09-02,15:30 ET,0.2777875517567743,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.43478260869565216,-0.003581065421876861,23,147.94000244140625,148.0500030517578,145.0,145.6999969482422,572911.0833333333,-0.00393938000664551,0.2295069665057408,3.424704878418616e-05,-0.014741735613938212,-0.039741639419307195,-0.05848144136838651,38.22632208877214,0.034149991676009295,0.4212751863739587,-0.14024662935957327,-0.1534656720930125,-0.307279058242608,194974672.12855837,-0.015505435315154914,-5.0,0.015141310370406738,0.7891347843869869,-0.13361700053143105,0.029399229388213224,0.03333333333333333,0.8133956842041185,0.7117633838030034,8.0,-0.039741639419307195,0.05617424376801794,-0.0017778820677527563,,,,momentum
STLD,2026-09-02,15:30 ET,0.27752578418640456,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.32608695652173914,-0.005947674754163856,46,235.88999938964844,246.8699951171875,235.88999938964844,246.7949981689453,637620.75,0.011783256958693977,0.9931696741872051,0.0047428785692880115,0.05427400585164688,0.04618484338427642,-0.06904944365569954,53.497296184464844,0.03734074773090621,0.5434051628628407,0.01985406012282543,0.18227729359966025,-0.14333062437697297,277839993.62808067,0.029547854472492974,2.0,0.046229169560019163,1.11223601039613,0.012978797910423313,0.0067871728673733695,0.65,0.8394681984822572,0.6006931903207375,6.0,0.0,0.05427400585164688,-0.021785545050221233,,,,momentum
CASY,2026-09-02,15:30 ET,0.2767859964967656,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.21739130434782608,-0.0047750823278154275,23,763.6599731445312,766.6099853515625,745.739990234375,754.1649780273438,261912.0833333333,-0.006461991275110823,0.4036890160089374,-0.008095314127713471,-0.016618632647231957,-0.06560984414982196,-0.11343544796222893,34.406445183516894,0.03461700363582301,0.8439656607644427,-0.08899857188321435,0.041586627222419216,-0.1865813110841211,251314999.41596502,0.00629871419850736,-1.0,0.01243353776693291,0.800137219599564,-0.00985509153988631,-0.06438252664409898,0.6833333333333333,1.0536954499253512,1.3638581246257189,4.0,-0.11711996039835149,0.054192673331087904,-0.03014830739140506,,,,momentum
ECHO,2026-09-02,15:30 ET,0.2760115987942484,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.3111111111111111,-0.007964984391796492,45,86.73999786376953,87.72000122070312,85.73999786376953,86.91000366210938,1459536.0,0.005015005811786155,0.5909110175206052,0.0012672880931348107,0.01011160782571574,0.015185177461622734,-0.051200817577925384,44.28582790340627,0.03648515406086529,0.4875,-0.048410475228493344,-0.19110331148315562,-0.4097792620569822,258586367.22798955,0.014028488840293729,1.0,0.0019599469970802657,0.8301901398786398,-0.0336839229046573,-0.015239891659572413,0.016666666666666666,0.749438398899526,0.5328981599507545,8.0,-0.00011498512478691492,0.017186841140896414,-0.001403041506624736,0.5660377358490566,0.004430360431912472,53.0,momentum
JAZZ,2026-09-02,15:30 ET,0.27588947129306957,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.2222222222222222,-0.006396308511921411,36,244.0,248.07000732421875,241.02000427246094,244.63999938964844,882225.4999999999,0.006159723362938019,0.513474262438072,-0.0022228039006141342,0.003815980674413355,-0.018652950466195195,-0.06490327973568388,45.197354686179175,0.03196682793663533,0.8288126676343069,-0.013908633330482763,0.19575327329560982,-0.08161275281426643,265160827.1813082,-0.024507275269452178,1.0,0.002622948318231301,0.8565184377194474,0.010255927695226052,0.00185531253171592,0.13333333333333333,1.0823347824676701,1.8654036806396395,4.0,-0.059908584477209814,0.04203980032406818,-0.01013815284042996,,,,momentum
ROIV,2026-09-02,15:30 ET,0.2755749669223502,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.3,-0.003372545868949084,30,34.599998474121094,35.0364990234375,33.43000030517578,33.89500045776367,3483141.9999999995,0.00338820826659858,0.2894494388959334,0.005040829987672968,-0.018105445878099258,-0.07768706237377765,-0.020092503375494286,40.00426161094182,0.0371354434922831,0.4512841575012081,-0.038333302162996234,0.19575534146412368,-0.1073215863031777,267764610.66741616,-0.0011547608612053617,-4.0,0.02037566611122026,1.4255905855654256,0.02168041971205193,0.043591803320193676,0.4,1.2349383407454506,2.057953734222102,7.0,-0.09805750914694933,0.07637047915762396,0.006153957248797415,,,,momentum
META,2026-09-02,15:30 ET,0.27549333405471726,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.14285714285714285,-0.010891016737791193,42,579.5499877929688,600.3800048828125,577.0,594.3223876953125,12982963.5,0.0017938034117062074,0.740906076886529,0.0053919627107710255,0.027279721829738035,0.031558948492702577,0.010855504349769562,55.6596926569508,0.03406494976748088,0.8490724790657888,0.0022589939886247996,-0.04375741261167099,-0.2459910564494768,8702690482.03155,0.03796903937317042,2.0,0.02548943182381855,1.363663063177879,-0.030862151466694042,0.03417588685184921,0.175,1.13081293338382,0.9083187502178557,7.0,0.0,0.027279721829738035,0.0027597536725059157,,,,momentum
MCHP,2026-09-02,15:30 ET,0.27493402915119053,0.2918607934491035,0.009573485040094797,0.0009463782224774645,-0.008278257225090938,0.15625,-0.018510056915774176,32,71.45999908447266,73.19000244140625,70.66500091552734,72.45999908447266,3818290.6666666665,0.0016282753188743282,0.7108899343419236,-0.0023406054712099555,0.0147037581363465,-0.021472031083831444,-0.09636841503349747,41.175465569942155,0.0433027644598526,0.40831023084311213,-0.09686882107245946,-0.05089704201138763,-0.30826343155640507,698237495.2865896,-0.006395982983649184,1.0,0.013993842888493504,1.2274341108557538,-0.04836738325371136,-0.011281624280342286,0.375,0.7963733608552035,0.8195528653366555,5.0,-0.04185125177556814,0.033911745013075256,-0.009695067378484357,0.5833333333333334,0.0032377971701461616,12.0,momentum
TTWO,2026-09-02,15:30 ET,0.26794197432765304,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.3333333333333333,-0.0032908356461365806,30,216.6999969482422,220.70989990234375,214.85000610351562,216.4550018310547,1714821.3333333333,-0.0055597442662173036,0.27389501971179636,0.0034071973214926388,-0.0010383554196590206,-0.07279929466418211,-0.09893014432138914,31.869716073097763,0.040156487377466826,0.6204073166246085,-0.10030653024471903,-0.050993603527987146,-0.1860758071597538,639151114.070294,-0.0014284943847783227,-3.0,0.0011305727763624102,0.6206858876929533,-0.015571261088773752,-0.006127517660752136,0.75,1.164458201783266,1.565971954404254,8.0,-0.09866746894710865,0.06665534849436872,-0.018524811172234923,,,,momentum
SNPS,2026-09-02,15:30 ET,0.2608082512794096,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.24390243902439024,-0.007104724702380993,41,413.7799987792969,418.7250061035156,410.5400085449219,412.6499938964844,825260.5833333333,-0.0036776168408957366,0.2577869249755785,-0.0022245651556959123,-0.005231216887854662,0.006463399747522969,0.02176499000580634,49.04334987215371,0.03906510856210266,0.4940260184697412,-0.004991813011636183,-0.07689676562102377,-0.3298851741329234,682117395.1806453,-0.033698402568206,-4.0,0.0027309316210212113,0.5086376383052847,-0.0002114639324189069,0.1212097780076892,0.5,1.5041921246832355,1.3151477550182962,6.0,-0.1123707094278169,0.13387808450838423,0.026835299538047197,,,,momentum
ZM,2026-09-02,15:30 ET,0.2599158979091482,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.2702702702702703,-0.005276453723590535,37,95.08000183105469,97.20500183105469,95.06999969482422,96.3499984741211,1599371.5833333333,0.00554420237595421,0.5995304442911817,0.007634341210737583,0.015279208903350439,0.026857045655863887,-0.0565021946462303,45.251983936773925,0.03996070945620554,0.4822373700902389,0.011509251947161325,0.06740048282772218,-0.16027540292865283,330446701.29258996,0.0008421245374177211,1.0,0.013357137343381965,0.5561350858222618,0.0800997746999548,-0.02540254653007638,0.43333333333333335,0.9991573477195348,0.8983664801513529,2.0,-0.10313694312184485,0.07025363125771789,-0.0013443751234860635,,,,momentum
ISRG,2026-09-02,15:30 ET,0.259180122104846,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.2619047619047619,-0.00648075657906011,42,369.0,382.4100036621094,368.25,371.0799865722656,1510400.6666666665,-0.011282080821291673,0.19985775708789966,0.0037870426428843196,0.004955955510536514,0.0017816886793564635,0.0076302648665989015,45.42877369370101,0.031244567371734904,0.6275411965684126,-0.029343632779566718,-0.20301058136292088,-0.38550708158605695,907322807.3266398,-0.016000000000000014,1.0,0.0056368199790396345,1.2522116346827512,0.0004486043607834566,-0.014666565220541194,0.6583333333333333,0.9553328620820251,0.6922772196595977,7.0,-0.02040603742284408,0.05843304375702907,0.004158729160248509,,,,momentum
TSCO,2026-09-02,15:30 ET,0.2572171076651936,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.22857142857142856,-0.006798846143594939,35,34.59000015258789,35.55500030517578,34.59000015258789,34.89500045776367,5910572.416666666,-0.005026790470741727,0.3160624424336579,-0.0034270722255171915,0.005329915821685294,-0.0032847149181038926,0.060871728380171186,57.37148412519493,0.028763956130436478,0.5478154306484326,0.07735673554747687,-0.15843725275907677,-0.41941327922355837,368323299.33332616,-0.007460497357733686,1.0,0.008817586118251645,1.1777490710343947,0.07936444939492118,-0.0017170378869938532,0.041666666666666664,0.821113242189311,0.6967722612180902,8.0,-0.02853557247861449,0.03396661996938133,0.022521439054228765,,,,momentum
ASML,2026-09-02,15:30 ET,0.2549609189256895,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.11666666666666667,-0.016865281772587892,60,1671.3299560546875,1686.6800537109375,1650.2010498046875,1686.27001953125,683037.3333333333,0.009605025841013637,0.9887597210510113,0.0024105443081468003,0.012689626516046326,-0.034010445807261314,-0.014965911885670424,43.26797628616135,0.0319995435297256,0.5954185208915389,-0.03935212271149562,0.1469011229515637,-0.155757679093342,1976945530.6107547,-0.005598744740032857,1.0,0.008939026924300307,0.9905501365819993,0.0009615579038763141,-0.012535037512592448,0.16666666666666666,0.9180228632866178,0.8675409525944966,8.0,-0.04393454313814049,0.022391787578900257,0.004732504287221273,,,,momentum
RVMD,2026-09-02,15:30 ET,0.2538007411499205,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.3333333333333333,-0.004633150489020688,39,211.36000061035156,211.90989685058594,205.22000122070312,209.88999938964844,870656.5833333333,0.008564171519657604,0.6980674179855804,0.003873663880437972,9.531744854607282e-05,-0.02576124669914659,0.08492707591022497,55.991548039370905,0.04003054651213209,0.4687943481987014,0.07447285414268771,0.5824139330997429,-0.06428602525921087,379315403.61910194,0.0328381608715107,2.0,0.006954964120259991,0.7398771453161644,0.07070127726495905,0.05735862560448717,0.19166666666666668,1.117758098739113,1.154034600105069,6.0,-0.05091564466470899,0.06000447379565976,0.02485535662536642,,,,momentum
ULTA,2026-09-02,15:30 ET,0.2469023257726879,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.24324324324324326,-0.004831294793200436,37,545.6799926757812,559.760009765625,545.3599853515625,554.5399780273438,421520.6666666666,-0.0035674065417666823,0.6374984105455008,-0.0065034039700353485,0.016273879924962653,0.020895037712263198,0.0196373937473584,60.556549511026134,0.034316373305860126,0.5973720696781812,0.10336410303997763,-0.0024448160056671766,-0.22438703616881855,367876158.66572887,0.03379805416916093,3.0,0.01623659556971646,0.7118508242117988,0.058591073345817854,0.0422949246611807,0.4166666666666667,1.304671819801198,1.6139638613722007,4.0,0.0,0.04184405963251436,0.004493467586306421,,,,momentum
CEG,2026-09-02,15:30 ET,0.24636668333980755,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.2702702702702703,-0.006965906631225316,37,280.30999755859375,289.95001220703125,277.8800048828125,289.6400146484375,1907428.2499999998,0.019904341332960485,0.9743167050137796,0.004334408046422267,0.0332846390464312,0.036205015857633915,0.08544527572486449,63.79436605758282,0.032082329768262724,0.7526153132891413,0.09232815562380556,-0.021238721844820164,-0.29425944339822363,686237796.7107908,0.03980269871944575,2.0,0.03328463904643101,1.5938208864643901,0.04022278189836632,0.050090590815891324,0.03333333333333333,1.000757547589072,0.803371023474968,6.0,0.0,0.0332846390464312,0.013510169577509279,0.5714285714285714,0.0031155783676984905,14.0,momentum
NXPI,2026-09-02,15:30 ET,0.24453439387765177,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.17857142857142858,-0.012520756629706753,56,224.16299438476562,229.99000549316406,222.26499938964844,228.01499938964844,1679878.4166666665,0.001488332832276562,0.7443359814800915,0.0012954425055504704,0.02524732755063619,0.02180150403867298,-0.04034093631163982,43.09659767344882,0.03364333447953146,0.5400305450095529,-0.09897254360048571,-0.058511518755788805,-0.32699385428526495,697214889.9699094,0.011109596167917068,1.0,0.01718394695545073,1.5678923145199426,-0.09666183235808733,-0.0025579692358513916,0.041666666666666664,0.9523834859012795,0.8003139624166866,9.0,0.0,0.02524732755063619,-0.009262712565335507,,,,momentum
ADI,2026-09-02,15:30 ET,0.2442920649182372,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.2127659574468085,-0.01224520355582126,47,355.5400085449219,360.7699890136719,352.0299987792969,354.0,1462316.9166666665,-0.005306485662113114,0.22540084918573144,-0.0019735330784895755,-0.00146674102952149,-0.044974302938811106,-0.06629537009401221,35.82862028380305,0.03285768360903956,0.4143292032172027,-0.06620272465699319,0.02341728952217736,-0.20611783298711248,1282249308.4316697,-0.002216984416447798,-2.0,0.00433146343002154,0.8784739831076881,-0.013719470366687955,-0.0013743739854883232,0.24166666666666667,0.9269678724248352,0.8204104661204763,8.0,-0.05191028291472821,0.03401685362493856,-0.006234681016319188,,,,momentum
HON,2026-09-02,15:30 ET,0.24245398519609007,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.25925925925925924,-0.0069746502222644,27,210.6300048828125,210.72999572753906,204.80999755859375,205.1699981689453,1942084.0833333333,-0.010494888194042207,0.060810932719544915,0.0011955355058632655,-0.022906932357665943,-0.07024063138901726,-0.1728541439505903,28.799780417751506,0.02755610881442149,0.6542373961445908,-0.10665085005739554,-0.09986150943092022,-0.20503294040437944,659929592.6595529,-0.011915341314211458,-5.0,0.02592226457434188,1.3621724370504378,-0.022540072745960087,-0.01825138813786713,0.9666666666666667,1.0034425811495615,0.9176269711571072,5.0,-0.07024063138901726,0.023136153851160524,-0.034091516469590744,,,,momentum
EQIX,2026-09-02,15:30 ET,0.2388855499218869,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.16666666666666666,-0.004729272053335509,24,1018.4299926757812,1025.60498046875,1002.239990234375,1023.0999755859375,484090.74999999994,0.008521357584934552,0.8927881048660962,-0.00035179330798362773,-0.00436943760032793,-0.0523429854599049,-0.022387982229679082,41.094735716542786,0.030857617070638128,0.8544989585539786,-0.020018727862943543,0.0770156062529577,-0.08541955269763023,595406901.1467416,-0.0210134150726069,-2.0,0.004585472682208159,0.6479831732779304,0.015563825875014054,0.015281145950779234,0.5916666666666667,1.0847880531504466,0.9352188598796891,6.0,-0.05496901984171143,0.02976442793026035,0.0017501138776678804,,,,momentum
PYPL,2026-09-02,15:30 ET,0.2364846423763966,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.23255813953488372,-0.009007349847784063,43,52.56999969482422,54.349998474121094,52.349998474121094,54.2859992980957,8326840.166666666,0.007649127765586572,0.9680004119873047,0.0026967105669228886,0.03599232284917697,-0.12172790661749666,-0.07266828751113485,40.11500914355974,0.03451919938418341,0.7129446125213925,-0.003513764449951253,0.06637326075217075,-0.3087655039332133,673083410.8011067,0.006895242609928021,1.0,0.032642184006716535,1.5804022024251272,0.0872495441791579,0.037809053260346503,0.8,1.1683648574698036,1.5963639050448073,6.0,-0.12863563462449512,0.12705386722296996,-0.012272683859196665,,,,momentum
CPRT,2026-09-02,15:30 ET,0.2362850212262233,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.12,-0.0039672852975239925,25,32.375,32.48500061035156,31.893999099731445,32.314998626708984,3432265.4166666665,-0.0003789027462205441,0.7123493246841265,0.0010842580153551662,-0.004773716913053616,-0.010866224736240548,0.09914962741500988,56.33243333884722,0.030635958090645066,0.3390030718954571,0.07901172583751384,-0.0640014625702597,-0.3551187740350285,311072812.66891927,-0.01114849296745335,-3.0,0.001853324271537162,0.6137086656998543,0.06118962924634598,0.0380334844748648,0.8666666666666667,0.5526557001307737,0.6383447482566441,6.0,-0.0586951091427832,0.019802088984418487,0.027771042406323332,,,,momentum
QCOM,2026-09-02,15:30 ET,0.2336060185124176,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.22916666666666666,-0.012966234245067654,48,166.0399932861328,170.44000244140625,165.0800018310547,169.8000030517578,3958171.7499999995,0.00600301706110451,0.8805971423935229,0.0010021703946938576,0.019146524396615794,0.037136585546799106,0.043831099545519336,54.475861481927524,0.036847853270560865,0.4266261992952027,-0.004737150485189486,0.016755673990620994,-0.34430923268975955,1472586656.847587,0.0034446852071357004,1.0,0.022645205478570837,1.1222783138269372,-0.041315132675439556,0.04231179720850537,0.075,1.0159280855311168,0.9753220922003262,6.0,-0.003988694819467398,0.038309234378490764,0.020235095693624583,0.4473684210526316,-0.005742285201155994,38.0,momentum
DPZ,2026-09-02,15:30 ET,0.23186632085204892,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.25,-0.005254452435696166,36,343.0199890136719,350.8599853515625,338.7200012207031,346.7749938964844,382236.8333333333,0.0003746730308038515,0.6635093249673834,-0.004521349732840907,0.018817753830186135,0.006428477924266263,-0.05672826132071551,52.97449134963925,0.03441087497313684,0.46701100624128206,0.04641774903319897,-0.04367773267394402,-0.24614336988805552,275541185.7237275,0.0029824240165843285,1.0,0.010946898149025466,1.0729104296464116,0.04175486790146171,0.013817609687813715,0.16666666666666666,1.2473782559248787,1.4454964869427882,3.0,-0.009214303152901837,0.054026388524081925,-0.012454107822566174,,,,momentum
EBAY,2026-09-02,15:30 ET,0.226766959482601,0.2663419455033178,0.008869876075020041,0.0013743364459853698,-0.006811315870405241,0.19444444444444445,-0.0038630542015844482,36,104.63999938964844,108.19000244140625,104.10250091552734,106.50749969482422,2859500.583333333,0.006571876829714496,0.5883786866060546,0.0010103211222149966,0.014550355201429221,0.025252669538861072,-0.025350526168880783,50.66363058946217,0.03071372387964519,0.621218666608734,-0.02450268052932873,0.08836138184132497,-0.10210796849215978,476045418.9594165,0.007801189871033065,2.0,0.017846906690258683,1.5437898383604736,-0.040331602443867166,0.0164941577266147,0.3333333333333333,0.9722533444991035,0.9302780945000848,4.0,-0.0023223625951543925,0.03589646621198095,-0.014627825966012864,,,,momentum
MELI,2026-09-02,15:30 ET,0.22376116955837133,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.25806451612903225,-0.011487678447711591,31,1950.0,2009.9000244140625,1949.6099853515625,2005.81494140625,296507.25,0.008036023702046924,0.932242820350843,0.0031482164787106637,0.021555980108064032,0.028391030569275166,0.062120699712073124,62.157283118878276,0.03206237457311358,0.6100407369687992,0.08784671050767488,0.07790304655220777,-0.21294293058416716,902099172.9222529,0.026315789473684292,2.0,0.028623046875,0.9088036907407449,0.028669815621005672,0.05752758950251131,0.6,0.8062766288701484,0.6728284773551402,5.0,0.0,0.025206619934566188,0.008747886411635042,,,,momentum
CMCSA,2026-09-02,15:30 ET,0.2234571472984277,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.2857142857142857,-0.004439844577911911,35,26.459999084472656,27.190000534057617,26.459999084472656,26.915000915527344,12115104.083333332,-0.0030246097366631863,0.6232889418416591,0.0005576690412567586,0.023384094916632847,-0.010477935272723449,0.07962296775180744,59.704758484999665,0.02508191161196288,0.5714615130384714,0.09151567594616487,0.019194475796718916,-0.16010497276737437,542636284.4322098,-0.0022624951830817475,1.0,0.017195836991607955,1.3568802294774749,0.06549000461025603,0.029944877837272895,0.21666666666666667,1.022300096252565,0.855015400852228,5.0,-0.010477935272723449,0.0290441504914859,0.022245785879395408,,,,momentum
GOOGL,2026-09-02,15:30 ET,0.22249618046825284,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.2222222222222222,-0.00871581284690326,36,334.05999755859375,340.0,332.82000732421875,337.80999755859375,15994051.666666666,0.0015665001842282145,0.6949854212535171,0.0010223318698145967,0.008327886802026008,-0.012251469126918879,-0.10549449750239093,43.73831104474979,0.02456724646603608,0.6799336336356762,-0.031353625413412266,0.008053232450281299,-0.17277655185941854,8033105483.084295,-0.005773816789899522,1.0,0.011225528430240302,1.1733913460680063,-0.010160452443282508,0.004023738116158288,0.09166666666666666,0.8673158745487098,0.9843994675982897,8.0,-0.029448945790659042,0.02088920716371956,-0.014834520398516071,,,,momentum
PDD,2026-09-02,15:30 ET,0.21403042081497384,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.09090909090909091,-0.026351947727574432,33,82.54000091552734,83.41500091552734,82.12000274658203,82.23570251464844,3384984.4166666665,-0.006215817556966763,0.08934357657095052,-0.0021150484130008085,-0.011233565887533326,-0.0519287002542399,-0.09660877054354677,38.14425075172458,0.029023571115794403,0.5155738152282573,-0.03605162235525442,-0.1653733663676316,-0.4101162014602292,559054387.7420328,-0.008051894920286573,-3.0,0.003686677944071381,0.5161412347396883,0.024345784977629275,-0.019433751880785468,0.6083333333333333,0.8485697181096047,1.1631425104041377,8.0,-0.08137058089336024,0.023633796090045123,-0.01595309798222555,,,,momentum
TXN,2026-09-02,15:30 ET,0.20917414635442277,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.14634146341463414,-0.01775720824993432,41,253.33999633789062,258.0350036621094,251.0449981689453,254.6750030517578,2058774.2499999998,-0.002525793258038145,0.5193135951556112,-0.0021744806060087774,0.005269624746053081,-0.027103893722299488,-0.10208723101428574,37.44478326202277,0.035724728286485576,0.3638692878496926,-0.09466563533879839,0.07703342016876777,-0.23366477529159324,1480908416.0146725,-0.01112457971176084,1.0,0.0052696247460532475,0.9985722133091518,-0.0431761520024325,-0.009731187271662597,0.43333333333333335,0.9323297434584296,0.8966396839466778,6.0,-0.04451491375698813,0.02963905471306738,-0.01632967742124014,,,,momentum
JD,2026-09-02,15:30 ET,0.20703448721124976,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.021739130434782608,-0.02003390047150827,46,27.704999923706055,28.024999618530273,27.700000762939453,27.815000534057617,5173910.083333333,-0.0019016119538920462,0.3538466955802175,-0.0003593972545422597,-0.0030465622091336853,-0.03319429643764027,-0.15635427648721123,33.62033996501084,0.022580911680748328,0.6070982783329187,-0.05276133555503965,-0.02959369608608391,-0.21848552373958374,249754305.9932224,-0.005741964784724218,-3.0,0.003970424495740186,0.7630867590051512,0.013313786747601798,-0.03412004547483454,0.8666666666666667,0.6449403220649239,0.6629222297046764,8.0,-0.054233230929269904,0.020095372626793062,-0.036688415633926774,,,,momentum
DLTR,2026-09-02,15:30 ET,0.2047688807817053,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.375,-0.004546176817958436,48,131.8300018310547,134.99000549316406,130.4069061279297,132.1750030517578,650917.5833333333,-0.003881918380227334,0.3857862950212746,-0.005455160857955055,0.0035304556539945686,-3.7748708578533297e-05,0.011207989156466036,55.54116773133561,0.03696410625660205,0.2818795140896253,0.042257284363826204,0.13120456415214282,-0.07180471406592526,289927167.0740903,0.0343664573377056,2.0,0.002617015974446072,0.831929279446839,0.027659328649878384,0.014205053471490762,0.08333333333333333,1.7559278148903443,1.3298863494256028,3.0,-0.033455187921332286,0.04044561595775997,0.000435638686564932,,,,momentum
MAR,2026-09-02,15:30 ET,0.20306606122887796,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.07142857142857142,-0.010158832757564573,28,336.6449890136719,337.989990234375,332.79998779296875,332.9849853515625,724927.6666666666,-0.004989146469447814,0.03564498488821987,-0.0013047449422712853,-0.0046779330399340235,-0.07161186359212313,-0.03342512526382857,29.511129621436794,0.022607042568294655,0.4781860538238362,-0.08295532847850397,-0.029003262115502904,-0.18813163435534688,521842467.7203544,-0.011437773634565995,-5.0,0.010871998044090104,0.7964535041512263,-0.02977985001647532,0.00447536642704736,0.25,1.0296120987201334,0.7472039885618116,8.0,-0.07555531908151747,0.02654659098524892,-0.011746938921952221,,,,momentum
