ticker,date,signal_time,entry,prob,win,loss,avg_best,avg_worst,gap_sig_p,gap_sig_med,gap_sig_n,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,ret_5,ret_21,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d,bbw_pct120,adr_ratio_5_21,vol_dry5,quiet10,close_to_10d_high,max_abs_ret10,sma20_slope5,tier
AMD,2026-09-03,after close ET,next_session_open,0.5968935667838001,0.614223460173413,0.385776539826587,0.040738152016764236,-0.03461916337255053,0.5488372093023256,0.004159272958853322,215,0.24561403508771928,-0.010396370365931773,57,452.70001220703125,459.7699890136719,440.5,456.239990234375,12654786.0,0.006737123359500385,0.8168136589599312,-0.001357079054998489,-0.0009853778375388256,-0.04285988759067738,-0.05354215996719147,42.777529198545786,0.049307444948357274,0.6939982857870203,-0.08819256989378618,0.34262787656850474,-0.21974243586992193,8599820120.885086,-0.01254226163572092,-3.0,0.007819699429839705,1.4271949508355621,-0.04975490289088437,-0.009996358060965998,0.15,0.8063928716692657,0.6286780726944142,6.0,-0.051338038420180365,0.04910781100335271,-0.014698512310285072,momentum
ILMN,2026-09-03,after close ET,next_session_open,0.5940951516862321,0.6032887051846527,0.3967112948153473,0.04366327664080746,-0.03708984792310255,0.47959183673469385,0.0,196,0.22641509433962265,-0.0055430270330874,53,214.39999389648438,221.75999450683594,210.94000244140625,221.64999389648438,1465808.0,0.017627842829953666,0.9898335775399486,0.012007988187013874,0.035771858940461865,-0.02652733312906974,0.10897082759484156,61.69004039189202,0.04039873481047559,0.8175393299220299,0.12296701979186535,0.46414065373653807,-0.04382901414569595,369181882.82305616,0.027508818813547053,2.0,0.033815299470112914,1.0895170671529735,0.04895584431548632,0.07055699806379959,0.9666666666666667,0.9429542116301897,0.8387099746860536,4.0,-0.02652733312906974,0.05314245673403872,0.017729248792228702,momentum
AXON,2026-09-03,after close ET,next_session_open,0.5929680409734142,0.6032887051846527,0.3967112948153473,0.04366327664080746,-0.03708984792310255,0.48743718592964824,0.0,199,0.36363636363636365,-0.006924848621689961,33,516.1199951171875,539.4099731445312,516.1199951171875,538.219970703125,718391.0,0.010301577230290793,0.9489049564577038,0.0025891875808587983,0.05998889308269839,-0.11940451578261058,-0.11693386384219961,43.87090270108769,0.06114234941681576,0.7793880945675189,-0.04811497723605903,0.0643037896831299,-0.32056656616134577,531576921.89271766,-0.001025896200191001,1.0,0.04281945244326292,0.8008385673837248,0.05273392524865836,0.009218895863139792,0.3,0.877995808912341,1.0065691094502474,2.0,-0.1426205166019514,0.08518075750774112,-0.009255945710683222,momentum
ASTS,2026-09-03,after close ET,next_session_open,0.5928693615478604,0.6032887051846527,0.3967112948153473,0.04366327664080746,-0.03708984792310255,0.48792270531400966,-0.0012355346295344072,207,0.2972972972972973,-0.02894285729523649,37,62.98500061035156,63.95000076293945,61.06999969482422,62.119998931884766,6945815.0,-0.001382363180278512,0.3645829332097089,-0.0011255780088432754,-0.010355289487631536,0.01106771354776992,-0.0915472151648894,46.91081009477073,0.0738236135238556,0.6657893113996083,-0.07017402694305203,-0.23664568859327073,-0.5359330744909547,679186430.0061827,0.07989712449987896,-1.0,0.013733455109701692,0.8115880552212049,-0.018825530229518665,-0.04241766419148814,0.30833333333333335,0.9820785975523667,0.9438266888649286,2.0,-0.09512021047126318,0.12491041784950196,-0.022888530631183235,momentum
DDOG,2026-09-03,after close ET,next_session_open,0.5900882047272893,0.6032887051846527,0.3967112948153473,0.04366327664080746,-0.03708984792310255,0.49029126213592233,-0.00016423434031992423,206,0.1590909090909091,-0.01731772802389009,44,220.0,221.0,210.5438995361328,214.74000549316406,3923230.0,0.0005770201837076439,0.4013069663524752,0.0011189067280374942,0.026629092952995537,-0.1160416088277747,-0.24165697174723555,39.31393411313787,0.06522112758521563,0.7990959237335256,-0.13895003991866786,0.21869537422464302,-0.26639790722310164,1150401580.4278927,0.002460554404506432,1.0,0.023909065940163354,0.941567007045563,-0.052452113261627104,0.003080643431685591,0.24166666666666667,0.915058156943997,0.7514565102236566,3.0,-0.1160416088277747,0.06702681350009088,-0.04455743135921697,momentum
FIVE,2026-09-03,after close ET,next_session_open,0.5896731323581434,0.6032887051846527,0.3967112948153473,0.04366327664080746,-0.03708984792310255,0.5105263157894737,0.0004801281179674932,190,0.391304347826087,-0.0007427707302936626,46,257.20001220703125,260.1199951171875,236.9499969482422,239.99000549316406,2317318.0,-0.008164303409295859,0.131204522449915,-0.0037981498547943193,-0.0068077432949198435,-0.028301847741896147,0.07061920758582918,52.87214607443762,0.04082126986832123,2.215929688264251,0.10681436656833057,0.1548203729310627,-0.0905335718796043,270887370.720241,0.049881691128295325,-3.0,0.06691293117052467,2.4973052892640815,0.12668363863402565,0.010404276424007163,0.15833333333333333,1.1815972617148607,1.370454640174374,5.0,-0.08651794923084022,0.05894802623031792,0.021753722096758743,momentum
MNST,2026-09-03,after close ET,next_session_open,0.589575249655442,0.6032887051846527,0.3967112948153473,0.04366327664080746,-0.03708984792310255,0.45454545454545453,-0.0006058038672545063,99,0.08,-0.0069084329565758384,25,44.41999816894531,44.619998931884766,43.970001220703125,44.09000015258789,6481279.0,-0.0044581828471566,0.18461439143626793,-0.003953444922027316,-0.00541397853718717,-0.055888663120169046,-0.5318538966901567,40.656133938720515,0.13218114512277457,0.6965645391818849,-0.3999188817011891,-0.43477366148456326,-0.5605939629087018,456284614.04356366,-0.020291177338914612,-4.0,0.007429041647014935,0.6666645799938427,-0.3355350338205418,-0.04015730581367149,0.75,0.9333407041547962,0.8276219502626523,5.0,-0.0987325878401919,0.02364505611572021,-0.17130490035699997,momentum
CLSK,2026-09-03,after close ET,next_session_open,0.586069930864293,0.6032887051846527,0.3967112948153473,0.04366327664080746,-0.03708984792310255,0.48660714285714285,-0.001000418102637901,224,0.35,-0.017445078955410254,60,11.399999618530273,12.65999984741211,11.3100004196167,12.574999809265137,22064351.0,0.024290613890193047,0.9370369820928145,-0.0035578682383424765,0.11332445545154712,-0.028957529384031733,-0.0685185326470269,50.7538036637101,0.08427707125926408,1.147349773904866,-0.04168573234017883,0.004727999492457665,-0.46738672239797574,233775820.79943508,0.04953039312153429,2.0,0.10307019561868619,1.616591781788083,-0.08702941036386813,0.04966608841338604,0.075,0.8779672813449674,0.731640690128013,2.0,-0.028957529384031733,0.11332445545154712,-0.04244264980317003,momentum
USAR,2026-09-03,after close ET,next_session_open,0.5854821416818867,0.6032887051846527,0.3967112948153473,0.04366327664080746,-0.03708984792310255,0.4975124378109453,0.0,201,0.5405405405405406,0.0027015477606644467,37,18.045000076293945,18.174999237060547,17.600000381469727,17.69499969482422,6841451.0,-0.006581325896452439,0.16521652596487155,-0.0036599399335542904,-0.007293187239886367,-0.08077923663250808,0.031177147562317264,47.90718955846422,0.0715282818092347,0.5289457231001147,-0.0020922706921571933,-0.0794713699871391,-0.5976580291268359,235874385.19012198,0.039458493194633126,-1.0,0.01939597561595628,0.4638957207537497,0.04618179253095388,-0.030240980865975618,0.008333333333333333,0.7795712767757101,0.6631064603909929,2.0,-0.08835652581504516,0.12565748345032346,0.016256491847544297,momentum
PANW,2026-09-03,after close ET,next_session_open,0.5849020031495503,0.6032887051846527,0.3967112948153473,0.04366327664080746,-0.03708984792310255,0.4602272727272727,-0.0007574875789614355,176,0.1702127659574468,-0.0074108030174859785,47,333.1499938964844,333.1499938964844,321.4200134277344,332.0199890136719,5919017.0,0.007912633767140465,0.9036652374807476,0.0055117405795235275,0.010160254175339167,-0.1327674448987739,-0.08448688672320437,43.030669617473556,0.0585339928779469,0.9892771952756708,-0.047305931391956095,0.42855538491515904,-0.1676193718679469,2176248730.6907015,-0.03763937562821629,1.0,0.003391880244679256,0.6200106881707628,0.048264867131859464,0.04599435272767691,0.4666666666666667,1.200673988649771,1.4672477220922215,2.0,-0.1327674448987739,0.12831926220329892,0.0012415952331039648,momentum
RGTI,2026-09-03,after close ET,next_session_open,0.5844877932932451,0.6032887051846527,0.3967112948153473,0.04366327664080746,-0.03708984792310255,0.4481132075471698,-0.004066751119092882,212,0.375,-0.00905518795589294,48,14.850000381469727,15.319999694824219,14.829999923706055,15.194999694824219,12219051.0,0.0049947569830630645,0.7448978400239781,-0.001642613125227621,0.024266913094137976,-0.0757299755954518,-0.09445774296557241,42.99854373179276,0.06700332683212787,0.7198435289738991,-0.07867214752405356,-0.2142576592486899,-0.7386930473585305,285780841.2892415,0.0020243378720166127,1.0,0.023232276396773204,0.5369859382972323,0.027300286464044775,-0.07571086273359835,0.30833333333333335,0.6637366685300364,0.6507417590861337,2.0,-0.15159129959346107,0.1148458918157591,-0.015857580501021373,momentum
CRWD,2026-09-03,after close ET,next_session_open,0.5813286458075507,0.6032887051846527,0.3967112948153473,0.04366327664080746,-0.03708984792310255,0.5329949238578681,0.0007505773049711895,197,0.14705882352941177,-0.012173599663581947,34,208.843994140625,215.10000610351562,203.77999877929688,214.97000122070312,10255951.0,0.015530727963204871,0.9885154771468779,0.00688525161921838,0.057590095720251755,-0.05698370376637585,0.024349569215142086,53.97556386503432,0.059624238104104325,1.0397301112940802,0.07516325797674767,0.5129617958488336,-0.08085344307900279,2094376451.5925846,-0.025664265780632523,1.0,0.02933293392173481,0.8526026707071749,0.05340290879029438,0.09676611006734098,0.6,1.3322546915718114,1.4434032477422343,2.0,-0.06939393410951034,0.2049900387962671,0.014653325937311168,momentum
RIOT,2026-09-03,after close ET,next_session_open,0.581075068999246,0.6032887051846527,0.3967112948153473,0.04366327664080746,-0.03708984792310255,0.49333333333333335,0.0,225,0.30985915492957744,-0.011064058987002134,71,18.790000915527344,21.204999923706055,18.479999542236328,21.139999389648438,20943130.0,0.03734505840022573,0.9761465963455905,0.006666637602306569,0.13199465881080719,0.012452118741957285,-0.01674421443495644,53.32796679608846,0.08625618912833165,0.9985257426055243,-0.0023690450682462352,0.13551516500347285,-0.3027704616614114,418529147.7522654,0.07469696402753856,2.0,0.12506643744647952,1.8761400983293166,-0.06507489804777665,0.06707045607032468,0.075,0.9398553741921716,0.6936301161621325,3.0,-0.007511730194512012,0.13199465881080719,-0.02526476014164536,momentum
SMCI,2026-09-03,after close ET,next_session_open,0.5760949505317395,0.5792263803405364,0.4207736196594636,0.04607913654800824,-0.04091554347919169,0.5662100456621004,0.0028273195317574107,219,0.21875,-0.04129708711491836,32,36.5,38.220001220703125,35.75,37.869998931884766,32269891.0,0.017057778660194423,0.8582987385250256,-0.006297603637445359,0.021029894205661037,-0.015340617957167124,0.249010531433131,58.529183792343076,0.061073711662363424,0.6068112211586607,0.20030932005321214,0.20831169861034998,-0.35573324739123513,1906247455.025198,-0.030544528001903215,2.0,0.03753421731191139,1.2418302408532649,0.1605631649175472,0.03424730022211992,0.05,0.8869321242278825,0.5155110134332107,2.0,-0.015340617957167124,0.09354566638653905,0.054122525082182404,momentum
WDAY,2026-09-03,after close ET,next_session_open,0.5749685394192007,0.5792263803405364,0.4207736196594636,0.04607913654800824,-0.04091554347919169,0.45263157894736844,-0.001097202241888251,190,0.23333333333333334,-0.015774724750686198,30,205.0,211.8300018310547,203.0399932861328,206.91000366210938,2659848.0,-0.0027169306575122176,0.44027378997399585,-0.0017127625435285898,0.03171279238878988,0.06891561622739872,0.21255276841416348,65.21162205400896,0.04907080119014519,0.531790588652048,0.26055798516449086,0.2905672713604658,-0.17186312344381416,955594747.5130949,0.03420441296308874,3.0,0.009317091034679878,1.0928765398699531,0.18464484550015392,0.06408092683025739,0.25,0.988006436529196,0.8835972697749591,5.0,0.0,0.057601867410217,0.04584069712206129,momentum
TEAM,2026-09-03,after close ET,next_session_open,0.5719462304209745,0.5792263803405364,0.4207736196594636,0.04607913654800824,-0.04091554347919169,0.4611872146118721,-0.0011564072575582784,219,0.23529411764705882,-0.006947741298711785,34,190.61000061035156,198.5998992919922,190.61000061035156,194.7100067138672,2970920.0,-0.0025294231337643636,0.5131486977346427,-0.0031740905717276835,0.047729286218071376,0.04897107981788751,0.7182316205279726,74.93619451360274,0.048347759246334374,0.5392586219492882,0.5752905424351954,0.7854936953421404,-0.019586578804885856,880195448.7945557,0.013990876383594086,1.0,0.021509921254850274,0.8996922195091906,0.385417862759484,0.13705083843622587,0.49166666666666664,0.9057407022779465,0.7184539025226238,3.0,0.0,0.10179850283266223,0.13736784678623848,momentum
RKLB,2026-09-03,after close ET,next_session_open,0.570704500166349,0.5792263803405364,0.4207736196594636,0.04607913654800824,-0.04091554347919169,0.5180180180180181,0.0007513314045880515,222,0.43137254901960786,-0.004562061182557864,51,64.69999694824219,64.9000015258789,62.36000061035156,63.790000915527344,17538550.0,0.004292683721592416,0.5629920432051856,0.005834165204426256,0.010694751154396887,-0.05538276220013982,-0.14742046009470766,36.09599390686269,0.06624620654996878,1.0013575225663924,-0.15222362488731514,-0.1962836681462361,-0.5775496628110772,1295221125.1631336,0.03868993413538524,2.0,0.014064854337517354,0.9636911248992305,-0.03403797532821443,-0.11409517010918223,0.5166666666666667,0.6637823951651669,0.9082389028106082,5.0,-0.12098661728288629,0.05911534978045907,-0.028467834523646318,momentum
APP,2026-09-03,after close ET,next_session_open,0.570556139437489,0.5792263803405364,0.4207736196594636,0.04607913654800824,-0.04091554347919169,0.5,0.00013033496932479682,222,0.3055555555555556,-0.009633704096746742,36,322.8999938964844,331.80999755859375,309.4079895019531,313.6099853515625,3957327.0,-0.014793112627574545,0.18757228543910723,0.00031889120864825315,-0.015600481606448113,0.0031346334435089496,-0.2493777058055714,37.922089289105976,0.05617428892134026,0.6613784826483717,-0.20822634207472301,-0.35621310843807014,-0.5793913822067548,1870335735.3712187,0.04994467361900612,-1.0,0.028770544194869435,1.8543014740058443,-0.20666856299198533,0.013853003357820233,0.025,1.2477415313700397,0.6909402121550443,4.0,-0.015600481606448113,0.040021475446579746,-0.06004768761252566,momentum
COIN,2026-09-03,after close ET,next_session_open,0.5686901386011312,0.5792263803405364,0.4207736196594636,0.04607913654800824,-0.04091554347919169,0.4642857142857143,-0.0007343212057349668,224,0.2926829268292683,-0.014743910926785175,41,181.4774932861328,195.85000610351562,181.0,192.75,11816117.0,0.012714587224269991,0.7912454660350798,-0.0015022445929272488,0.09832192007122709,0.010643869370301262,0.2859430301212711,60.97164741931649,0.060030131508125244,1.2434787271557441,0.18749334212274493,-0.0021224622090664455,-0.5207131533598589,1644704575.849121,0.04117894497250041,1.0,0.06211517753385538,1.3448398037537945,0.03780295020697369,0.14423777836237392,0.9666666666666667,1.1267123902132716,0.9326426934684836,1.0,0.0,0.09832192007122709,0.05414077642096027,momentum
TWST,2026-09-03,after close ET,next_session_open,0.5685474346726506,0.5792263803405364,0.4207736196594636,0.04607913654800824,-0.04091554347919169,0.4488888888888889,-0.0006320327200889375,225,0.45454545454545453,-0.008544318180514932,33,132.85000610351562,133.9499969482422,127.41999816894531,128.6300048828125,887519.0,-0.005130727175582939,0.18529968454258675,-0.004950873122116728,-0.01876566880616415,-0.1598301779567416,0.11842450650899905,51.83664446542795,0.07227598964594753,0.5347293235517618,0.1655892912199409,1.0016230980256198,-0.17247810819290157,216227259.89784893,0.010804333157328427,-5.0,0.03176515639310498,0.6797833588652519,0.20749899293502025,0.060973356039391684,0.5,1.0505475304247427,0.791517064025852,2.0,-0.1598301779567416,0.07655127859876687,0.06217792183203974,momentum
KLAC,2026-09-03,after close ET,next_session_open,0.566459691182842,0.5792263803405364,0.4207736196594636,0.04607913654800824,-0.04091554347919169,0.5074626865671642,0.00010234440487644214,201,0.16129032258064516,-0.03793800321360241,31,169.18499755859375,173.0800018310547,167.0500030517578,172.9199981689453,5400278.0,0.010842714791930552,0.97346539063014,0.004735495550033164,0.004816029977915637,-0.05904122463549155,-0.10209834724075828,35.629768239066976,0.05138616586528657,0.5962888549903858,-0.1648201152139859,0.012373139720771996,-0.4367848128849388,1685565980.6160502,-0.016634986721384637,2.0,0.022076429141171465,1.074866267979738,-0.08996637502743435,-0.06834859861268264,0.5,0.8419244800521416,0.7953964650891807,8.0,-0.06016635139798432,0.04478429991287436,-0.020553822590935522,momentum
WDC,2026-09-03,after close ET,next_session_open,0.565281328207678,0.5792263803405364,0.4207736196594636,0.04607913654800824,-0.04091554347919169,0.5560538116591929,0.0036569541783542103,223,0.2857142857142857,-0.015277856859664207,49,442.9100036621094,449.468994140625,420.8999938964844,441.75,4652292.0,0.004262724987316391,0.7298122414273797,0.00943742271581205,-0.01581821545498252,-0.043831168831168776,-0.14912261004803506,42.1204554209715,0.0766118516514506,0.6405920836352558,-0.13575570781031285,0.19008520411310287,-0.4477227515762983,3315075979.9893885,-0.003359588985124451,-6.0,0.002619050489982447,1.2484813228381568,-0.09500759233271637,-0.006762076172502456,0.025,0.7246591313102295,0.6089389302171625,4.0,-0.05786129628110959,0.05236809470386128,-0.035474978190298656,momentum
HUT,2026-09-03,after close ET,next_session_open,0.5648068971162179,0.5792263803405364,0.4207736196594636,0.04607913654800824,-0.04091554347919169,0.5164319248826291,0.001376384044942336,213,0.34146341463414637,-0.007490705885318638,41,80.86000061035156,88.6897964477539,79.11000061035156,88.0199966430664,4450711.0,0.025917157893799336,0.9300820376492362,-0.0019842740786140123,0.09205953237490094,0.010214615146375783,-0.05109966994397808,49.97303640616171,0.09200711298631292,0.9344713333932558,-0.0858379973254358,0.17609091733516977,-0.37485799193690056,400001951.4524656,0.05403121254421106,2.0,0.08854805810869897,1.432471427132357,-0.12548593038024944,0.04533710140541598,0.008333333333333333,0.9422251804316363,0.8148918510937049,3.0,0.0,0.09205953237490094,-0.05606812134849448,momentum
SIMO,2026-09-03,after close ET,next_session_open,0.5643199073832699,0.5792263803405364,0.4207736196594636,0.04607913654800824,-0.04091554347919169,0.579185520361991,0.0018077153486872888,221,0.39215686274509803,-0.006502941726628242,51,236.47000122070312,240.0,227.16000366210938,235.82000732421875,826139.0,0.003532942241605941,0.6744553062335261,0.0023377525471579563,-0.027907123607200823,-0.07550570161745673,-0.04196622721270438,44.324853518249604,0.07954524712377761,0.7481652884538669,-0.12401135663357435,0.2895395749312068,-0.33436894326131683,268012775.373727,0.0032242776513027316,-1.0,0.0027487372314838367,0.8787295898547633,-0.07934273187993623,-0.004054961118761831,0.058333333333333334,0.7684584115003993,0.5219639270068329,2.0,-0.10372079946292956,0.0879956306470786,-0.015337710140333027,momentum
TTMI,2026-09-03,after close ET,next_session_open,0.5636012517914265,0.5792263803405364,0.4207736196594636,0.04607913654800824,-0.04091554347919169,0.5681818181818182,0.0033589165789122966,220,0.22641509433962265,-0.014562769270122788,53,115.20999908447266,116.89959716796875,109.52999877929688,115.38999938964844,1629137.0,0.011165926498829526,0.7951587456053535,0.00043352742626523444,0.004002428288969018,-0.0748817743599135,-0.12083809988839289,41.78159423370535,0.07847134060425659,0.6085850077399414,-0.15036713476640287,-0.03716940601945382,-0.4844748315878405,330764875.83989495,0.008667465007784259,1.0,0.0015623670393730665,1.3374566878165128,-0.08988996123796442,-0.03789134545073589,0.45,0.6753456243170118,0.463429449456202,3.0,-0.0748817743599135,0.08370430668779272,-0.02131121336710029,momentum
FTAI,2026-09-03,after close ET,next_session_open,0.5625765446397818,0.5792263803405364,0.4207736196594636,0.04607913654800824,-0.04091554347919169,0.576036866359447,0.0016040808808455154,217,0.40625,-0.008042639083683634,32,186.0,202.47000122070312,184.83999633789062,199.40499877929688,1404810.0,0.01893494935079998,0.826148519993076,0.00585136417402965,0.07715162343346482,-7.521507264141025e-05,-0.1067450214191894,45.72093865372896,0.05681336038279568,1.1640216462735082,-0.08151941513439029,-0.14591244595857714,-0.38015967545656115,252446226.14433652,-0.016289410837888152,1.0,0.07206988591019825,2.2728014865073822,-0.04857383980500733,-0.03462756933510304,0.4666666666666667,1.0159116171033216,1.0160660941646222,4.0,-0.049093935711817416,0.07715162343346482,-0.03203896273725271,momentum
ONDS,2026-09-03,after close ET,next_session_open,0.5613961431094908,0.5792263803405364,0.4207736196594636,0.04607913654800824,-0.04091554347919169,0.5483870967741935,0.0017497702299992257,186,0.5128205128205128,0.0014609538624332785,39,7.684999942779541,7.94950008392334,7.53000020980835,7.630000114440918,70498546.0,-0.005558011741858659,0.23837886684360987,0.00593277205901499,0.007260766542661834,-0.12799998692103798,-0.13979704477076282,43.50095508074918,0.07675027652536279,0.9816098323215355,-0.049742184932419775,-0.19815037555136777,-0.5006544340457743,622127872.597902,0.08698723566984667,2.0,0.007156776675099166,0.8868920866892142,0.06720302760417034,-0.07807210992039702,0.6,1.1102852659103783,0.8486069539464737,3.0,-0.12799998692103798,0.09714284624372205,-0.025751798122819136,momentum
ROIV,2026-09-03,after close ET,next_session_open,0.559842032413738,0.5792263803405364,0.4207736196594636,0.04607913654800824,-0.04091554347919169,0.47513812154696133,0.0,181,0.3,-0.003372545868949084,30,34.349998474121094,34.43000030517578,33.66999816894531,34.40999984741211,3105984.0,0.006537830637922681,0.973683682176379,0.008452087045696999,0.011315159567013566,-0.08435342813163482,-0.0054912900314458835,43.52514608624021,0.035544440105397285,0.4075598623689761,-0.02401529525608899,0.21087996856374844,-0.09375826333526496,263916647.24996656,-0.007225433844657125,1.0,0.001746764947783622,0.6520543820489484,0.020550711986191114,-0.035330932069435196,0.43333333333333335,1.1806034721916623,1.981014568672895,8.0,-0.08435342813163482,0.07637047915762396,0.0010641894161533827,momentum
STX,2026-09-03,after close ET,next_session_open,0.55916975603854,0.5792263803405364,0.4207736196594636,0.04607913654800824,-0.04091554347919169,0.5454545454545454,0.0034902352201593434,220,0.29411764705882354,-0.01075999403197847,51,796.0,807.0349731445312,763.5499877929688,798.5800170898438,2463420.0,0.009935420292898067,0.8055660824918802,0.01810998194721125,-0.012049671103177673,-0.05738903967969511,-0.04665372264116119,43.361248674935176,0.06982455864640433,0.6309753542397485,-0.0682119340863464,0.3538428026682075,-0.3020528936802025,3292369793.200233,-0.012235357916749012,-5.0,0.003241227499803706,1.1510967811982582,-0.006456985099190485,-0.025538846087610652,0.325,0.7221974385572515,0.648278115282817,6.0,-0.06049409754136026,0.06511761833639707,-0.008238598026340305,momentum
GFS,2026-09-03,after close ET,next_session_open,0.5588713314280326,0.5792263803405364,0.4207736196594636,0.04607913654800824,-0.04091554347919169,0.5380952380952381,0.0007083141734524068,210,0.3888888888888889,-0.002869176890529457,54,43.650001525878906,44.529998779296875,42.70000076293945,44.52000045776367,3277859.0,0.011552837425621298,0.9945364303983757,0.009180522812822778,0.014585218187551208,-0.03927491775639491,-0.09987866393349443,34.44170810871739,0.0536321261893013,0.8316003247237052,-0.21247584768801248,-0.16271003521514746,-0.5182695068397519,190777160.96029955,-0.01733445913567644,1.0,0.019931246310930063,1.3039738989396634,-0.14365594008431548,-0.07540722851741456,0.45,0.790166595095051,0.7683844689625416,6.0,-0.07346511624029783,0.04370444344359914,-0.030112095284348772,momentum
MKSI,2026-09-03,after close ET,next_session_open,0.5575313143106517,0.5792263803405364,0.4207736196594636,0.04607913654800824,-0.04091554347919169,0.5654205607476636,0.0033034798025662893,214,0.23333333333333334,-0.027556755860725757,30,247.10000610351562,250.77999877929688,241.50999450683594,249.7050018310547,1054931.0,0.005729503362409849,0.8840349026120994,0.00170492239184461,-0.0027954591627747938,-0.07854529381292374,-0.20173352957153312,33.63187537419894,0.06204317195089185,0.8169497414881919,-0.21684712921039134,-0.04450740284310651,-0.4416307550736862,359991968.4371098,-0.0008087219804858714,-1.0,0.01054227301980629,0.9628985523110444,-0.11921795179682856,-0.08757377946598284,0.6916666666666667,0.8118042280919875,0.8523047758183653,6.0,-0.10452062944096219,0.05620132210184903,-0.0462917527565162,momentum
GH,2026-09-03,after close ET,next_session_open,0.5564794407899655,0.5792263803405364,0.4207736196594636,0.04607913654800824,-0.04091554347919169,0.5159817351598174,0.0009959754015353983,219,0.3333333333333333,-0.005559647615202945,30,164.08999633789062,166.4199981689453,159.58999633789062,161.02999877929688,885598.0,0.0010654863981875984,0.21083485437131796,-0.00018625841147157374,-0.012661347226772812,-0.04444579458385434,-0.013175597456706267,49.8121538435067,0.049128802632675904,0.4395928187863612,0.011810838451877987,0.37561903690575693,-0.08806208455380746,320933721.48352486,0.0018316323588445371,-2.0,0.01864828829840832,0.8675220218425669,0.031394534448023814,0.001603770920688071,0.016666666666666666,1.2242708218696863,0.7863749054428514,4.0,-0.05786332492159696,0.04399794749667896,0.0023463896964157627,momentum
IREN,2026-09-03,after close ET,next_session_open,0.5563507032768666,0.5792263803405364,0.4207736196594636,0.04607913654800824,-0.04091554347919169,0.5051020408163265,0.000788730929919601,196,0.3333333333333333,-0.02599211374829291,33,39.279998779296875,41.81999969482422,39.029998779296875,41.650001525878906,40778940.0,0.02160582580117887,0.939068776644763,0.0007208696483449462,0.05203337624024629,0.027633920066983286,0.07096945691814827,52.2942143429607,0.08273928965029805,0.9130635798302846,0.033891315408041724,-0.0880961194623284,-0.4581761410470244,1817536614.2439172,0.0973599885074179,2.0,0.06033612067806829,1.068274093102218,0.016744575687599766,0.01686435328051397,0.125,1.0186579789231935,1.0680752792789157,1.0,-0.013266940789860127,0.12533920970538848,-0.004369325453514095,momentum
HOOD,2026-09-03,after close ET,next_session_open,0.5552150471155661,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.49099099099099097,-0.0003911050693458651,222,0.32432432432432434,-0.016367324517697623,37,113.58000183105469,124.87999725341797,113.12999725341797,124.70999908447266,48835845.0,0.025185763730890987,0.9855320707280585,0.00442973104172939,0.16797000517248284,0.13620623776671148,0.3438577045619011,68.92695334815926,0.05405339507728171,2.6754188758429542,0.22413401072688408,0.31184891731623904,-0.1894579579503636,2051338626.1223624,0.09506363762347747,2.0,0.0979925785700669,1.8458882465837916,-0.0003126389143281946,0.2245168423430508,0.6583333333333333,1.1594461899694843,1.2893721099797055,3.0,0.0,0.16797000517248284,0.04630562105091807,momentum
FLEX,2026-09-03,after close ET,next_session_open,0.5549873452612576,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.5576036866359447,0.0017761613482940586,217,0.325,-0.008258053372917074,40,105.12999725341797,108.26000213623047,102.25,107.91000366210938,2897146.0,0.009778952531397378,0.941764001711218,0.0038139875545057933,0.0198469535201784,-0.06409366170034769,-0.1146208886291783,40.85311779615863,0.05502532109808932,1.037717426126266,-0.13023780891402914,0.14088705600807833,-0.35329016380565137,324518248.0197972,-0.015544560800429874,1.0,0.026443512616005735,1.7107884986212585,-0.07073839955374045,-0.04156403037608373,0.4666666666666667,0.9174991018443522,0.8318906087235062,3.0,-0.06409366170034769,0.04163055442074093,-0.026229436035812737,momentum
ENTG,2026-09-03,after close ET,next_session_open,0.5547675174936402,0.5576421960643364,0.4423578039356636,0.05165773310265875,-0.046584771929232216,0.5576036866359447,0.0016322564334505518,217,0.2,-0.023514737732000746,35,129.0,131.1199951171875,125.77999877929688,130.8000030517578,1145937.0,0.00850334918644613,0.940076351146696,0.0011481757541627058,-0.0012217749992863292,-0.09985544525926393,-0.10133974366702603,41.73442644601771,0.05988283549076335,0.5608374732853434,-0.08197640320604416,0.04063794750347258,-0.29971755808385225,290672440.62528557,-0.005090264102022735,-1.0,0.01395351202913033,1.0442939105384577,0.01959923863912186,-0.06871573960851493,0.43333333333333335,1.0272430143390359,0.9775862784016047,5.0,-0.09985544525926393,0.07150230241700228,-0.005316708337916087,momentum
